rank,app_id,app_name,artist_name,url,artwork,date,country,feed,genre_id,genre_name
73,1545567989,Number Match - Numbers Game,Easybrain Ltd,https://apps.apple.com/us/app/number-match-numbers-game/id1545567989?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/69/f9/3d/69f93dae-aa2a-f80e-738f-54cb9a154325/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
74,6757261926,Reality Bay: Merge & Discover,Moon Active,https://apps.apple.com/us/app/reality-bay-merge-discover/id6757261926?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/5b/1c/40/5b1c407f-abb4-e382-ef69-8800d6126565/NewAppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
75,1369521645,Words of Wonders: Crossword,FUGO BILISIM TEKNOLOJILERI VE YAZILIM TICARET ANONIM SIRKETI,https://apps.apple.com/us/app/words-of-wonders-crossword/id1369521645?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/c6/2d/aa/c62daa46-5af1-a339-9580-f239755bf983/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
76,1558803930,Matching Story,VERTEX GAMES PTE. LTD.,https://apps.apple.com/us/app/matching-story/id1558803930?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/bc/a8/7d/bca87dc9-58f6-216a-5b42-265437c6c68d/AppIcon-0-0-1x_U007emarketing-0-5-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
77,6761477956,Path Flow - Maze Puzzle,GlimmerJoy Limited,https://apps.apple.com/us/app/path-flow-maze-puzzle/id6761477956?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/59/25/1e/59251ee5-ad8d-080d-b3b2-2c66390ed922/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
78,1636821805,Crostic Crossword－Word Puzzles,Severex,https://apps.apple.com/us/app/crostic-crossword-word-puzzles/id1636821805?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/de/b5/37/deb537b0-dc7d-cbaf-9023-4e0a90bb2cc4/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
79,6747028173,Hole Stars: Puzzle Game,Moon Active,https://apps.apple.com/us/app/hole-stars-puzzle-game/id6747028173?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/76/40/76/764076e6-446e-3707-0f16-58806ce1b116/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
80,6741839590,PlaySimple Cryptogram,PlaySimple Games Pte Ltd,https://apps.apple.com/us/app/playsimple-cryptogram/id6741839590?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/e7/39/66/e7396625-e8a5-02ea-8cdb-fc6e6dd723fa/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
81,6737214802,Mini Games: Calm & Chill,CTC Technology Limited,https://apps.apple.com/us/app/mini-games-calm-chill/id6737214802?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/50/a0/f6/50a0f6d0-188a-9f9a-a5c3-326d89828693/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
82,6751788348,Water Match®- ASMR Water Sort,"Beijing Youyoutang Technology Co.,ltd.",https://apps.apple.com/us/app/water-match-asmr-water-sort/id6751788348?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/9f/be/3b/9fbe3b9a-7306-ce49-e8e5-bd79f46fb2d5/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
83,1452526406,AMAZE!!!,Crazy Labs,https://apps.apple.com/us/app/amaze/id1452526406?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/ef/a0/0f/efa00fda-5243-d2a6-6e73-985cda359fdd/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
84,6757154335,Cube Land Puzzle Game,Rotatelab,https://apps.apple.com/us/app/cube-land-puzzle-game/id6757154335?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/77/fa/c5/77fac53b-5638-a975-6ffc-ec6e95025b06/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
85,6444312485,Dot Link - Connect the Dots,Bluetile Games S.L.,https://apps.apple.com/us/app/dot-link-connect-the-dots/id6444312485?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/2f/0d/02/2f0d0216-7ecc-7f59-6b99-b0ec11c4ae3e/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
86,6446891679,Bubble Pop: Wild Rescue,Gimica GmbH,https://apps.apple.com/us/app/bubble-pop-wild-rescue/id6446891679?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/32/63/6c/32636c1e-99dd-a302-b5cd-1be5a0bdac73/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
87,1625097467,Ball Sort Puzzle - Color Game,Guru Smart Holding Limited,https://apps.apple.com/us/app/ball-sort-puzzle-color-game/id1625097467?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/0d/36/a4/0d36a4dd-f273-150b-ccea-14be67ee83af/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
88,6747810901,Word Connect Association,PlaySimple Games Pte Ltd,https://apps.apple.com/us/app/word-connect-association/id6747810901?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/e1/ad/1c/e1ad1cc7-ea73-e3f2-bda8-43b0f9c1b76f/AppIcon-0-0-1x_U007epad-0-1-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
89,6745272388,Block Buster - No Timer,Lion Studios Plus,https://apps.apple.com/us/app/block-buster-no-timer/id6745272388?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/fc/6d/31/fc6d3125-6b03-74c5-89ea-677770d5d3b9/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
90,6752886832,Hotel Legacy: Merge Game,Century Games Innovation Pte. Ltd.,https://apps.apple.com/us/app/hotel-legacy-merge-game/id6752886832?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/ca/66/99/ca6699f0-b0dd-74fc-31f2-d80b72e87905/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
91,6763011499,Grass Master – Cutting Game,SayGames LTD,https://apps.apple.com/us/app/grass-master-cutting-game/id6763011499?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/c8/d1/2c/c8d12cd3-b229-c3d4-bf4b-de1e8fe52836/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
92,6759967969,Idle Ball Escape: Smash Rings,Freeplay LLC,https://apps.apple.com/us/app/idle-ball-escape-smash-rings/id6759967969?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/e3/99/e9/e399e9f5-d17b-62ec-4838-1b206b32e709/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
93,6479238647,Take Off Bolts: Screw Puzzle,Topsmart Mobile Ltd.,https://apps.apple.com/us/app/take-off-bolts-screw-puzzle/id6479238647?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/fc/81/8c/fc818ccf-65a9-02fd-0153-d6b1f7b6c274/AppIcon-0-0-1x_U007emarketing-0-6-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
94,6749919145,Color Cube Match: Sort Puzzle,Samfinaco LLC,https://apps.apple.com/us/app/color-cube-match-sort-puzzle/id6749919145?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/ab/48/e5/ab48e590-5b3a-e4ea-1938-3ab2611f1657/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
95,6503603603,Mystery Town: Merge Games,Cedar Games Studio,https://apps.apple.com/us/app/mystery-town-merge-games/id6503603603?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/a7/9d/cc/a79dcc67-26e1-ec7e-a639-6e346d365eec/AppIcon-0-0-1x_U007emarketing-0-5-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
96,6755482310,Tangram Heaven,Gimica GmbH,https://apps.apple.com/us/app/tangram-heaven/id6755482310?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/91/8c/06/918c0657-7c0c-64fb-c17e-ce51d0ab25bc/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
97,6740043080,Screwdom,Zego Global Pte Ltd,https://apps.apple.com/us/app/screwdom/id6740043080?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/a2/0f/e9/a20fe92f-96c7-013e-9f94-389245518263/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
98,1518047412,IQ Boost: Training Brain Games,"Brightika, Inc.",https://apps.apple.com/us/app/iq-boost-training-brain-games/id1518047412?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/a8/ae/e1/a8aee1df-fcec-5145-d954-c2aa6de0cbd3/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
99,6779177480,Jewel Painter: Color by Number,Shoyo Mobi Tech LImited,https://apps.apple.com/us/app/jewel-painter-color-by-number/id6779177480?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/ba/95/42/ba9542bb-16b3-e835-2b60-ec643ca76b95/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
100,6758508233,Mahjong Pocket: Calm Match,PLAYMINT PTE. LTD.,https://apps.apple.com/us/app/mahjong-pocket-calm-match/id6758508233?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/89/11/91/8911917c-91c8-1db1-c7bd-d7f9872194cb/AppIcon-1x_U007epad-0-1-85-220-0.png/100x100bb.png,2026-06-30,us,topfree,7012,解谜
1,6761760135,Meowdoku!,Oakever Games,https://apps.apple.com/us/app/meowdoku/id6761760135?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/fc/fe/6d/fcfe6dcf-aa1d-ef3f-e01d-e5eac2d16178/AppIcon-0-0-1x_U007ephone-0-11-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,6014,游戏
2,6752672568,Block Out! - Color Sort Puzzle,Grand Games A.Ş.,https://apps.apple.com/us/app/block-out-color-sort-puzzle/id6752672568?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/42/22/df/4222df44-fbaa-9fe1-f732-d1aec055395c/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,6014,游戏
3,6748084174,Smash Fest!,Flow Games Bilisim Yazilim ve Pazarlama Anonim Sirketi,https://apps.apple.com/us/app/smash-fest/id6748084174?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/2b/08/a3/2b08a3fc-17de-ea89-b12c-da20274add92/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,6014,游戏
4,6499209744,Magic Sort!,Grand Games A.Ş.,https://apps.apple.com/us/app/magic-sort/id6499209744?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/61/df/dc/61dfdca9-6c81-db86-1756-5b63b642a0a8/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,6014,游戏
5,6468921495,Vita Mahjong,Vita Studio,https://apps.apple.com/us/app/vita-mahjong/id6468921495?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/98/e1/a7/98e1a71c-41b2-d28b-7b68-f385772c57e4/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,6014,游戏
6,1550945606,Soccer Superstar,Real Free Soccer,https://apps.apple.com/us/app/soccer-superstar/id1550945606?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/6f/33/f3/6f33f30b-be06-13d9-8ac1-620fdf9094ce/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-06-30,us,topfree,6014,游戏
7,6748397500,Arrows – Puzzle Escape,Lessmore GmbH,https://apps.apple.com/us/app/arrows-puzzle-escape/id6748397500?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/8d/12/50/8d12503f-10ab-e482-7ec1-5088c4af8cd8/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,6014,游戏
8,6759763476,Bus Traffic Fever!,"GOODROID,Inc.",https://apps.apple.com/us/app/bus-traffic-fever/id6759763476?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/b0/85/8c/b0858cef-e647-671a-19e6-c0d17dd02d45/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-06-30,us,topfree,6014,游戏
9,431946152,Roblox,Roblox Corporation,https://apps.apple.com/us/app/roblox/id431946152?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/ae/d6/57/aed65717-e85f-212b-21e0-f57112aa8c02/AppIcon-0-0-1x_U007epad-0-1-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,6014,游戏
10,1617391485,Block Blast！,Hungry Studio,https://apps.apple.com/us/app/block-blast/id1617391485?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/3a/c3/b3/3ac3b3bb-a768-8bc1-b1b2-fcc291a55b43/AppIcon-0-0-1x_U007emarketing-0-11-0-sRGB-85-220.png/100x100bb.png,2026-06-30,us,topfree,6014,游戏
11,6780195090,82-0.com,Vaulty Studios Inc.,https://apps.apple.com/us/app/82-0-com/id6780195090?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/c6/86/77/c686776e-de67-db1c-e029-dbc9f0491a43/AppIcon-0-0-1x_U007epad-0-1-85-220.png/100x100bb.png,2026-06-30,us,topfree,6014,游戏
12,1274132545,Total Battle: War Strategy,Scorewarrior,https://apps.apple.com/us/app/total-battle-war-strategy/id1274132545?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/b8/90/17/b8901731-ae0f-52d4-f461-da14d23cd7e5/crowd_multipliers_v6-0-0-1x_U007emarketing-0-5-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,6014,游戏
13,6758326278,Amaze GO!,Oakever Games,https://apps.apple.com/us/app/amaze-go/id6758326278?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/69/a2/57/69a25772-6707-b207-50a6-dbe244ea8442/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,6014,游戏
14,6483539426,Fortnite,Epic Games Inc.,https://apps.apple.com/us/app/fortnite/id6483539426?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/50/41/14/5041140b-3d2b-f766-61c0-72c359df6be3/AppIcon-0-0-1x_U007epad-0-1-85-220.png/100x100bb.png,2026-06-30,us,topfree,6014,游戏
15,6475757306,Disney Solitaire,SuperPlay,https://apps.apple.com/us/app/disney-solitaire/id6475757306?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/86/76/5f/86765fea-b7f7-dcd0-6446-0dd01ca74367/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,6014,游戏
16,6748950306,Solitaire Associations Journey,Hitapps Games LTD,https://apps.apple.com/us/app/solitaire-associations-journey/id6748950306?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/40/a7/d8/40a7d82f-e64f-e659-2616-19712300466a/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,6014,游戏
17,6759081967,Jewel Coloring,Ta Ta Game Technology Limited,https://apps.apple.com/us/app/jewel-coloring/id6759081967?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/62/f1/cf/62f1cf1a-3f79-100e-3708-66b3fb582a17/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,6014,游戏
18,1642607669,Game of Thrones: Dragonfire,Warner Bros.,https://apps.apple.com/us/app/game-of-thrones-dragonfire/id1642607669?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/af/63/4d/af634d13-7790-f885-810d-0307c3bbab9b/AppIcon-1x_U007emarketing-0-8-0-85-220-0.png/100x100bb.png,2026-06-30,us,topfree,6014,游戏
19,6751056652,Pixel Flow!,Loom Games Oyun Yazilim ve Pazarlama Anonim Sirketi,https://apps.apple.com/us/app/pixel-flow/id6751056652?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/0a/a1/40/0aa140e6-9524-2453-a1f8-e75bbedc49c0/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,6014,游戏
20,1351168404,Among Us!,InnerSloth LLC,https://apps.apple.com/us/app/among-us/id1351168404?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/57/dc/f8/57dcf861-9c14-e964-6f5b-09f8c4fff8d2/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,6014,游戏
21,1094930513,EA SPORTS FC Soccer Mobile 26,Electronic Arts,https://apps.apple.com/us/app/ea-sports-fc-soccer-mobile-26/id1094930513?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/07/c5/4e/07c54e36-942e-ccbf-0bf7-c125f1261d42/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,6014,游戏
22,6754839783,Bubble Word Jam,Lion Studios Plus,https://apps.apple.com/us/app/bubble-word-jam/id6754839783?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/cf/a2/de/cfa2de64-164c-e3cf-1e2f-f2182d085439/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,6014,游戏
23,1621328561,MONOPOLY GO!,"Scopely, Inc.",https://apps.apple.com/us/app/monopoly-go/id1621328561?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/1c/41/d5/1c41d5d0-b33c-2de9-5d79-e0d70a3bfdcb/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,6014,游戏
24,6471045672,Tasty Travels: Merge Game,Century Games Pte. Ltd.,https://apps.apple.com/us/app/tasty-travels-merge-game/id6471045672?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/cc/cc/f2/ccccf200-20e5-c0fa-68fc-2ea32d90371c/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,6014,游戏
25,6741503079,Pokémon Champions,The Pokemon Company,https://apps.apple.com/us/app/pok%C3%A9mon-champions/id6741503079?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/10/0a/92/100a9291-5b49-3875-786a-65ee6a115ba0/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,6014,游戏
26,1443446174,Magic Tiles 3™: Piano Game,Amanotes Pte. Ltd.,https://apps.apple.com/us/app/magic-tiles-3-piano-game/id1443446174?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/99/fc/c8/99fcc84a-8981-20a0-2b97-fffc730e73ad/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,6014,游戏
27,6503697761,Playtest Pro by BestPlay,Bestplay Systems,https://apps.apple.com/us/app/playtest-pro-by-bestplay/id6503697761?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/ed/f1/f5/edf1f5e3-b117-502d-2629-4b693a1246e6/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,6014,游戏
28,1623318294,Gossip Harbor®: Merge & Story,Microfun Limited,https://apps.apple.com/us/app/gossip-harbor-merge-story/id1623318294?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/d5/d7/02/d5d702dd-af54-09a5-21d1-ed6db319d310/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,6014,游戏
29,638689075,Township,Playrix,https://apps.apple.com/us/app/township/id638689075?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/f3/d3/ab/f3d3abe7-ac2f-d4a3-1683-0873d183913e/AppIcon-0-0-1x_U007emarketing-0-11-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,6014,游戏
30,512939461,Subway Surfers,Sybo Games ApS,https://apps.apple.com/us/app/subway-surfers/id512939461?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/cb/82/82/cb8282de-0cce-5372-1cd9-0fc686ea588e/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,6014,游戏
31,1522699215,Love Island: The Game,Fusebox Games,https://apps.apple.com/us/app/love-island-the-game/id1522699215?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/9c/52/4e/9c524e7a-268e-7259-f902-c84082aa834d/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,6014,游戏
32,6498883328,Tile Explorer: Tiles Clear!,Oakever Games,https://apps.apple.com/us/app/tile-explorer-tiles-clear/id6498883328?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/03/1e/3a/031e3a10-4270-6ac0-5fa4-3ca1acf9d67f/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,6014,游戏
33,6744304405,Cider Casino - Real Money,Mystic Mirror Studio Limited,https://apps.apple.com/us/app/cider-casino-real-money/id6744304405?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/ad/ba/0e/adba0eaa-f494-6f73-8583-fe4bca109de1/AppIcon-0-0-1x_U007epad-0-11-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,6014,游戏
34,1606549505,Royal Kingdom,Dream Games,https://apps.apple.com/us/app/royal-kingdom/id1606549505?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/5c/c4/75/5cc4753e-cd56-1020-daa7-a09f15857a63/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,6014,游戏
35,1608987929,Triumph: Play for Cash,Triumph Arcade,https://apps.apple.com/us/app/triumph-play-for-cash/id1608987929?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/e9/8d/97/e98d97d1-dd46-51ff-3271-661e4a9bc01c/AppIcon-0-0-1x_U007emarketing-0-7-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,6014,游戏
36,6739554056,Kingshot,Century Games Pte. Ltd.,https://apps.apple.com/us/app/kingshot/id6739554056?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/ee/d2/22/eed22297-9313-d8b0-52c8-95f42a2795b2/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,6014,游戏
37,1287282214,Call of Duty®: Mobile,"Activision Publishing, Inc.",https://apps.apple.com/us/app/call-of-duty-mobile/id1287282214?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/62/09/3c/62093c33-07fa-9c35-084e-81f717e1b16f/AppIcon-0-0-1x_U007emarketing-0-10-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,6014,游戏
38,1446254576,Solitaire Cash: Win Real Money,Papaya Gaming,https://apps.apple.com/us/app/solitaire-cash-win-real-money/id1446254576?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/9f/cc/bf/9fccbf07-e0bc-92fe-3be2-57d2f8e27097/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,6014,游戏
39,6755216191,Color Maze - Puzzle Game,"Beijing Youyoutang Technology Co.,ltd.",https://apps.apple.com/us/app/color-maze-puzzle-game/id6755216191?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/47/ff/e9/47ffe9ef-9123-80e4-fcf1-1a6f59514490/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,6014,游戏
40,1482155847,Royal Match,Dream Games,https://apps.apple.com/us/app/royal-match/id1482155847?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/50/3d/ab/503dabf4-c381-e224-5630-5b031703c08d/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,6014,游戏
41,6443575749,Whiteout Survival,Century Games Pte. Ltd.,https://apps.apple.com/us/app/whiteout-survival/id6443575749?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/e5/1e/1d/e51e1db7-4655-6bb8-9441-af76dbfd291c/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,6014,游戏
42,6746437378,Tang Luck: Casino Slots,SpinShift Limited,https://apps.apple.com/us/app/tang-luck-casino-slots/id6746437378?uo=2,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/e4/2f/02/e42f025e-4a1b-bb20-8ae2-5038d956da70/AppIcon-0-0-1x_U007emarketing-0-9-0-85-220.png/100x100bb.png,2026-06-30,us,topfree,6014,游戏
